Country Name,Country Code,Series Name,Series Code,1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016]
Cameroon,CMR,GDP (current US$),NY.GDP.MKTP.CD,11151578702.7205,12434370004.9586,11396310990.2197,13532137227.585,9220470913.32766,8733231184.34755,9732328115.73674,9840553235.89425,9629649416.89037,10486451144.4061,9287367235.25769,9633109349.64535,10879778384.1965,13621738837.1961,15775357014.6254,16587858856.6778,17953066721.0949,20431780377.8605,23322254113.5623,23381142146.6485,23622483983.7101,26587311527.5711,26472056037.7696,29567504655.4935,32050817632.9602,29198372811.2037,..
Cameroon,CMR,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-6.10569764608255,-3.80859937190129,-3.10000321078405,-7.93206657509872,2.06340247451253,4.12837094487625,4.91193954256582,5.31415846383842,4.89535952604831,4.06227883772547,4.17358103169366,4.51427108687706,4.00904457129397,4.03099331564998,3.70185405379226,2.29685285606908,3.2240029845407,3.2556644929842,2.88404623386009,1.93185059072778,3.26864887397058,4.14059184658242,4.58873870051141,5.56168812850224,5.92696495921939,6.23918824565037,..
Cameroon,CMR,GDP per capita (current US$),NY.GDP.PCAP.CD,923.881278321591,1000.3265409014,890.563681123739,1027.5673529387,680.637143729394,626.956040248719,679.765193866363,668.972081971818,637.360860441375,675.923864855214,583.094838239344,589.203919470222,648.399605385763,791.106475390237,892.898777660583,915.091287679653,965.368688278105,1070.95467461962,1191.70955436733,1164.71725437091,1147.2423467852,1258.92465066853,1222.19214220436,1331.20002144388,1407.40341322234,1250.77745553629,..
Canada,CAN,"Population, total",SP.POP.TOTL,27791000,28171682,28519597,28833410,29111906,29354000,29671900,29987200,30247900,30499200,30769700,31081900,31362000,31676000,31995000,32312000,32570505,32887928,33245773,33628571,34005274,34342780,34751476,35155499,35543658,35851774,..
Canada,CAN,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.779656600360427,0.755877615888315,0.757085677653882,0.727962861937221,0.699238729011335,0.682632896092104,0.676371739601372,0.658811817561205,0.641351704716846,0.611095282972435,0.595132863513444,0.564538715619319,0.536747938761937,0.542588040348596,0.511480833026805,0.47256566826299,0.435001321204483,0.417237060789382,0.402584972313471,0.382935497986699,0.361513098678245,0.348400035258087,0.32883602886933,0.305598622171404,..,..,..
Canada,CAN,CO2 emissions (kt),EN.ATM.CO2E.KT,435181.225,426780.128,441114.431,445679.846,456955.871,467703.848,479419.913,495294.356,506456.704,515462.856,534483.585,527926.989,519335.208,553185.285,552349.209,551758.822,537780.218,540889.834,539085.67,498957.689,492588.11,497329.541,481601.778,475734.578,..,..,..
Canada,CAN,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,15.6590703824979,15.1492597424605,15.4670639630707,15.457063385843,15.6965288016525,15.933223683314,16.1573715535574,16.5168590598655,16.7435327411159,16.9008648095688,17.3704516131129,16.9850295187875,16.5593778458006,17.4638617565349,17.2636102203469,17.0759724560535,16.5112643479123,16.4464551856231,16.2151642556183,14.8373146453354,14.485638610058,14.4813419589212,13.8584553358252,13.5322948480976,..,..,..
Canada,CAN,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,32.9435349148012,33.6258302225239,34.2668359668924,32.5045539495162,32.4146592076721,32.8487334998216,32.1359055322462,33.7245058048321,36.2568148025772,35.843026196015,36.6410142090061,38.2139414090936,37.6519320900021,38.0325966954211,36.4695153230863,37.8311768330253,37.7754039257578,38.9931432695778,37.8802219624,37.2850427435191,37.3748156199053,36.2081458317443,36.6034278734206,36.5770435560859,..,..,..
Canada,CAN,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,28.810617231936,29.7334685180093,30.3134845751623,31.84189307048,32.583277828156,32.8639528319639,33.6502497342033,32.8153226522937,30.8047092215014,31.6117466279665,31.8205207368529,31.1835351156862,32.3476246963791,33.009843889828,32.3534293320587,33.4939454760544,33.8108745755315,33.8680153489444,33.6494116046527,35.9991768760978,36.5741085386734,38.4986322378947,39.7132501865473,41.9034331786579,..,..,..
Canada,CAN,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,47.2744891510428,45.086094308496,44.8322013749761,45.4104889005908,44.174363830419,43.9628677162391,43.2426437405824,43.4447833683774,44.2930375347544,44.1800409766092,43.2561490171864,43.8857515958518,43.1445235270858,44.2643598157171,45.6618003412403,45.3604136482661,44.3792873020852,44.6190560127998,42.8685123460989,44.0444780880008,43.9328519318097,43.7764980866077,42.8487672651408,41.8810797477916,..,..,..
Canada,CAN,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,18.104147773376,17.901294419935,17.1439992475546,17.21747770339,17.349012444343,17.1936318230467,17.4423634240235,16.8685283966112,16.0973897241037,15.923940527966,15.9497547831818,15.0235111259764,15.1163921355088,15.2429782376827,15.8759713487736,13.5906196904348,13.8069168113233,12.9971129556117,13.0133808436798,12.3093401035365,12.7610433972518,13.404774616734,13.7878383020957,13.540423627685,..,..,..
Canada,CAN,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,1.7517063624648,1.791341445678,1.87876222723852,1.97298384235055,1.92487726909465,1.9911701748127,2.05026168951944,2.06882125300701,1.96390219725756,1.98240113280065,1.93265745245895,1.73923308477778,1.52855837109352,1.51007653299901,1.53135865331636,2.35814709012491,2.46265951967648,2.47203175748827,2.58523096338363,2.30874506614832,2.71523950003882,2.96506750057204,2.90682139176241,2.9758353221957,..,..,..
Canada,CAN,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,17.4526275595437,17.3680127987589,17.278028592927,18.2228951290483,17.851352894166,17.4032286835533,18.0025087590294,17.0421504026775,15.232116305964,15.6771518155153,16.411111326497,15.9482164991048,16.4602010851598,16.5734174135963,16.1267645773564,16.2082936574619,15.2890906663106,15.0396968603392,15.0511292986656,15.4630382609041,14.3175995652511,15.370681107467,14.2535404817346,14.5155877088305,..,..,..
Canada,CAN,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,21.5698335791026,22.9679337365961,23.0836374518883,20.9860290608699,21.0973172943433,21.0507746346359,20.9623754197294,21.5735777534279,22.4969589898054,22.0889533891071,22.8801756371994,22.957344391423,22.4234593006835,20.7775678631799,20.0515179881429,19.2069969295389,19.7423868425,19.4587192038074,21.5713216787974,18.2454232106242,17.6356733417703,15.8778378298666,15.4187034583581,14.2406770777129,..,..,..
Canada,CAN,Surface area (sq. km),AG.SRF.TOTL.K2,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,9984670,..
Canada,CAN,GDP (current US$),NY.GDP.MKTP.CD,593929550908.468,610328183643.188,592387689252.916,577170761956.438,578139279437.61,604031623433.401,628546387972.131,652825364726.275,631813279406.808,676082654640.91,742293448252.643,736379777892.562,757950678646.53,892380986367.854,1023196003074.56,1169357979864.66,1315415197461.21,1464977190205.75,1549131208997.19,1371153004986.44,1613406134731.12,1788703385548.26,1824288757447.57,1837443486716.34,1783775590895.93,1550536520141.93,..
Canada,CAN,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,0.154346036109757,-2.12569223344092,0.88297602566287,2.65523588296278,4.4934746187631,2.67770843566169,1.61104803051136,4.279812433307,3.8817591438217,5.16321090007285,5.18269028580526,1.77081908904144,3.01001630759674,1.80227331205884,3.08596120909861,3.20138213653979,2.6234126230555,2.06274769025849,1.00036097295921,-2.94958764276713,3.08351421988722,3.1412190013904,1.74547228318005,2.21806818754125,2.47289263838321,1.07826875075381,..
Canada,CAN,GDP per capita (current US$),NY.GDP.PCAP.CD,21371.2910981421,21664.598643531,20771.2503529737,20017.4298480977,19859.2039778368,20577.4893858895,21183.2200827089,21770.1340814172,20887.8394667666,22167.2258498882,24124.169174631,23691.5947188738,24167.8043060561,28172.1488309084,31979.8719510723,36189.5883840265,40386.6994835116,44544.5268004039,46596.3359912609,40773.4543637445,47445.7619347846,52083.8262233942,52495.2884719937,52266.1756761394,50185.4814970346,43248.529909341,..
Cayman Islands,CYM,"Population, total",SP.POP.TOTL,25009,26211,27402,28652,30055,31672,33535,35596,37742,39810,41685,43317,44742,46032,47299,48623,50028,51480,52925,54285,55509,56580,57522,58369,59172,59967,..
Cayman Islands,CYM,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.210399040098704,..,..,..,..,..
Cayman Islands,CYM,CO2 emissions (kt),EN.ATM.CO2E.KT,253.023,275.025,311.695,333.697,366.7,366.7,388.702,407.037,432.706,432.706,469.376,473.043,491.378,498.712,462.042,480.377,484.044,583.053,594.054,561.051,564.718,594.054,542.716,539.049,..,..,..
Cayman Islands,CYM,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,10.1172777799992,10.4927320590592,11.3748996423619,11.6465517241379,12.2009648976876,11.5780500126295,11.5909348441926,11.434908416676,11.4648402310423,10.8692790756091,11.2600695693895,10.9204931089411,10.9824773143802,10.8340285019117,9.76853633269202,9.87962486888921,9.6754617414248,11.3258158508159,11.2244496929617,10.3352859906051,10.1734493505558,10.4993637327678,9.43492924446299,9.23519333892991,..,..,..
Cayman Islands,CYM,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Cayman Islands,CYM,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..
Cayman Islands,CYM,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Cayman Islands,CYM,Surface area (sq. km),AG.SRF.TOTL.K2,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,264,..
Cayman Islands,CYM,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,1012444074.07495,..,..,..,..,..,..,..,..,..,3207032512.94205,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,5.30520278574356,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Cayman Islands,CYM,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,30190.6686767543,..,..,..,..,..,..,..,..,..,64104.7515979462,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"Population, total",SP.POP.TOTL,2937832,3010950,3089141,3170848,3253698,3335840,3417163,3497910,3577028,3653310,3726048,3794677,3859784,3923294,3987896,4055608,4127112,4202104,4280405,4361492,4444973,4530903,4619500,4710678,4804316,4900274,..
Central African Republic,CAF,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.110580952848653,0.111598980237611,0.122848925103097,0.123647148618154,0.121091418915874,0.110650597067209,0.113194612110296,0.1106425375211,0.106101558978687,0.10680456563951,0.108581760986555,0.0932723386302621,0.088655909963566,0.0877678065034708,0.0805877902363173,0.0773729865319782,0.0769576778831523,0.0727146870068889,0.0698803182747685,0.0681881368214866,0.0682159922191887,0.0682949529483127,0.0686007162922753,0.108503372979239,..,..,..
Central African Republic,CAF,CO2 emissions (kt),EN.ATM.CO2E.KT,198.018,205.352,216.353,223.687,234.688,234.688,234.688,245.689,249.356,264.024,267.691,245.689,245.689,234.688,234.688,234.688,249.356,253.023,253.023,253.023,264.024,278.692,293.36,297.027,..,..,..
Central African Republic,CAF,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0674027650321734,0.0682017303508859,0.0700366218311175,0.0705448510934614,0.072129619897114,0.0703534941723824,0.0686791938224779,0.0702387997404164,0.069710385269559,0.0722698046429129,0.0718431431908553,0.0647456950881458,0.0636535619609802,0.0598191213811659,0.0588500803431183,0.0578675256582983,0.0604190048634493,0.0602134073787798,0.0591119298290699,0.0580129460285609,0.0593983360528849,0.061509151707728,0.0635047083017643,0.0630539807645524,..,..,..
Central African Republic,CAF,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Central African Republic,CAF,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..
Central African Republic,CAF,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Central African Republic,CAF,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Central African Republic,CAF,Surface area (sq. km),AG.SRF.TOTL.K2,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,622980,..
Central African Republic,CAF,GDP (current US$),NY.GDP.MKTP.CD,1440711459.411,1377375030.52921,1411917558.45855,1278781166.72188,851174350.649409,1115389731.79119,1007791186.20106,937741468.029676,967338348.658314,999477510.686632,914500299.097034,931833302.752857,991387870.12463,1139754799.16304,1270080250.65268,1350301057.06866,1460562038.37097,1698125617.92304,1985370057.92473,1981728140.77833,1986014845.63184,2212699746.81377,2184183758.31567,1494073354.38426,1691091491.96525,1503299943.61311,..
Central African Republic,CAF,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-2.14764243595585,-0.552426928600823,-6.42409438252629,0.335145802671306,4.89999908063974,7.20000231565625,-4.0000013524604,5.30000264272188,4.69999386013133,3.60000293072812,-2.48945010053545,4.46478264871355,3.61648801618418,-5.39746923565581,5.99499172569583,0.908086104179404,3.6393111865044,4.60756198313568,2.05412656187247,1.70922096714969,3.04665685156186,3.30073970667344,2.89854063630067,-37.0119569077779,-1.25710848937553,5.4864585599304,..
Central African Republic,CAF,GDP per capita (current US$),NY.GDP.PCAP.CD,490.399539323896,457.455298337471,457.058307943391,403.293114877117,261.602137214151,334.365476698878,294.920431422517,268.086219493834,270.430745484328,273.581357915598,245.434384929296,245.563272645566,256.850608771017,290.509658252235,318.483794625707,332.946640076818,353.894451706416,404.113181854386,463.82761863065,454.369316916856,446.800204552837,488.357342192885,472.818218057294,317.167370468595,351.994226017866,306.778752292853,..
Chad,TCD,"Population, total",SP.POP.TOTL,5958022,6151213,6350174,6556628,6773104,7001634,7242018,7494143,7760157,8042713,8343321,8663599,9002102,9353516,9710498,10067932,10423616,10779504,11139740,11510535,11896380,12298512,12715465,13145788,13587053,14037472,..
Chad,TCD,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.0343085936182204,0.014531350764858,0.0166167182577844,0.0216625158207051,0.0199721568637968,0.0193251477512155,0.0192306346202249,0.0191295076156249,0.0176941119635418,0.0186793176021983,0.0268011801236095,0.022979158326131,0.0204165911958144,0.0394492206340925,0.0284550749673611,0.0248643230990754,0.0244075964940109,0.0261327542577356,0.0274367967392217,0.0251881467885651,0.023059552918677,0.0235349944548405,0.0213684467320529,0.0223111526170277,..,..,..
Chad,TCD,CO2 emissions (kt),EN.ATM.CO2E.KT,146.68,69.673,88.008,99.009,102.676,102.676,106.343,113.677,113.677,121.011,176.016,172.349,168.682,381.368,377.701,399.703,407.037,462.042,509.713,491.378,517.047,539.049,542.716,608.722,..,..,..
Chad,TCD,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,0.0246189087586451,0.0113267090572217,0.0138591477965801,0.0151005974412457,0.0151593715377765,0.0146645768687709,0.0146841667612536,0.0151687791385886,0.0146488015641952,0.0150460422994082,0.0210966352607073,0.0198934645982576,0.0187380680645476,0.0407726891149809,0.0388961513611351,0.039700605844378,0.0390495006723195,0.0428630111366905,0.0457562743834237,0.0426894145233041,0.0434625491115785,0.0438304243635328,0.0426815692544472,0.0463054782261816,..,..,..
Chad,TCD,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Chad,TCD,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,..,..,..
Chad,TCD,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Chad,TCD,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..
Chad,TCD,Surface area (sq. km),AG.SRF.TOTL.K2,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,1284000,..
Chad,TCD,GDP (current US$),NY.GDP.MKTP.CD,1738605558.05436,1877138041.64308,1881847676.80752,1463251055.40068,1179837954.72193,1445919969.89272,1607345450.04578,1544689502.82472,1744794457.276,1534673583.2487,1385058161.76746,1709347793.32873,1987622279.11463,2736666515.8294,4414929219.99649,6646663021.43571,7422102519.56848,8638711756.62818,10351933631.7188,9253484289.67434,10657705072.2884,12156380062.0471,12368070168.9723,12949854262.8127,13922223233.5184,10888798113.7866,..
Chad,TCD,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,-4.17847237277677,8.53513716647174,8.00144334631926,-15.7098370452077,10.1368876335147,1.23654931686494,2.21447303467441,5.65339232788355,6.95157991354007,-0.682850217297741,-0.879681025444839,11.658134654294,8.49120981898056,14.7216670121033,33.6293718524659,17.3325337350837,0.648262014094513,3.27149957888646,3.05269153196825,4.21769555189633,13.550100859549,0.0828697984381677,8.88257607170316,5.70000136285864,6.89998504532167,1.79999952119844,..
Chad,TCD,GDP per capita (current US$),NY.GDP.PCAP.CD,291.809187353515,305.165508273422,296.345844508752,223.171278803781,174.194572344072,206.51178994685,221.947176884369,206.119566016383,224.840097600603,190.81541057709,166.008015485376,197.302275108616,220.795351920543,292.581582779074,454.655283384692,660.181556791972,712.046809818059,801.401600354542,929.279644921587,803.914352345424,895.877995851542,988.44315979422,972.679345110246,985.095322000684,1024.66835402191,775.695090525313,..
Channel Islands,CHI,"Population, total",SP.POP.TOTL,140669,141568,142258,142822,143388,144050,144832,145709,146669,147682,148725,149797,150905,152034,153170,154298,155415,156516,157587,158613,159583,160489,161336,162138,162917,163692,..
Channel Islands,CHI,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,CO2 emissions (kt),EN.ATM.CO2E.KT,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,CO2 emissions from liquid fuel consumption (% of total),EN.ATM.CO2E.LF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,CO2 emissions from manufacturing industries and construction (% of total fuel combustion),EN.CO2.MANF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,"CO2 emissions from other sectors, excluding residential buildings and commercial and public services (% of total fuel combustion)",EN.CO2.OTHX.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,CO2 emissions from residential buildings and commercial and public services (% of total fuel combustion),EN.CO2.BLDG.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,CO2 emissions from solid fuel consumption (% of total),EN.ATM.CO2E.SF.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,Surface area (sq. km),AG.SRF.TOTL.K2,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,194,190,190,190,190,190,190,..
Channel Islands,CHI,GDP (current US$),NY.GDP.MKTP.CD,..,..,..,..,..,..,..,..,5945677376.61477,6262740656.85164,6439703434.71024,6232906290.4851,6663669064.7482,7332244897.95918,8553643354.08275,8827272727.27273,9676172953.08188,11514605842.3369,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,GDP growth (annual %),NY.GDP.MKTP.KD.ZG,..,..,..,..,..,..,..,..,..,3.77026367469688,5.82664146877514,-1.51296126027543,-1.6322065976114,-3.2021569420483,0.224197396296447,1.37773415696212,4.88229936411699,5.89832966146942,..,..,..,..,..,..,..,..,..
Channel Islands,CHI,GDP per capita (current US$),NY.GDP.PCAP.CD,..,..,..,..,..,..,..,..,40538.064462257,42406.9328479547,43299.401141101,41609.0194762585,44158.0402554468,48227.6655087624,55844.1166944098,57209.2491624825,62260.2255450367,73568.2348279852,..,..,..,..,..,..,..,..,..
Chile,CHL,"Population, total",SP.POP.TOTL,13141202,13354054,13566942,13778676,13987999,14193986,14396020,14594070,14788609,14980484,15170387,15358418,15544554,15729268,15913119,16096571,16279728,16462701,16645940,16829957,17015048,17201305,17388437,17575833,17762647,17948141,..
Chile,CHL,CO2 emissions (kg per PPP $ of GDP),EN.ATM.CO2E.PP.GD,0.575224731170705,0.479967733862175,0.429011811510989,0.413489370393308,0.41727339756343,0.400767752551312,0.421476588111573,0.449359152100492,0.437551414189022,0.464089659466737,0.393644221206878,0.338837521330415,0.336828985918439,0.317506821530099,0.313259732896043,0.296222199881314,0.254595316211704,0.258382531285719,0.262595946756027,0.244631934849648,0.232679514204945,0.227318860290754,0.217912543059761,0.220676683551575,..,..,..
Chile,CHL,CO2 emissions (kt),EN.ATM.CO2E.KT,33314.695,31323.514,32474.952,34627.481,38103.797,41745.128,48499.742,56394.793,57641.573,61502.924,58815.013,53340.182,55162.681,55602.721,59775.767,61818.286,64814.225,71638.512,71851.198,66805.406,72250.901,79243.87,80974.694,83171.227,..,..,..
Chile,CHL,CO2 emissions (metric tons per capita),EN.ATM.CO2E.PC,2.53513301142468,2.3456183418159,2.39368252624652,2.51312107201011,2.72403486731733,2.94104334046828,3.36896878442792,3.86422656599564,3.89770079119679,4.10553651003532,3.87696193907248,3.47302580252732,3.54868213008878,3.53498465408562,3.75638283104651,3.84046304023385,3.98128426961433,4.35156491027809,4.31643980454093,3.96943414650436,4.24629428021596,4.60685221266642,4.65681268534947,4.73213571157623,..,..,..
Chile,CHL,"CO2 emissions from electricity and heat production, total (% of total fuel combustion)",EN.CO2.ETOT.ZS,36.0516479782535,29.5116772823779,24.2808219178082,23.1266149870801,27.0962047661077,27.1991365353481,32.4242424242424,31.8899231080534,37.1805111821086,40.2318510072216,34.0464924912569,31.3759108444063,33.2208394853406,35.3497942386831,39.133695855991,38.257993384785,37.4775422206252,41.8014589280051,43.3619004660953,42.0003115750117,40.0349905233999,43.1208499335989,47.8632478632479,46.8845262772833,..,..,..
Chile,CHL,CO2 emissions from gaseous fuel consumption (% of total),EN.ATM.CO2E.GF.ZS,7.84810126582278,7.02411613205338,8.05103884372177,7.07402308588372,6.90982581079781,6.27196064652143,5.53455315288069,8.03693348072046,11.1839175520071,14.6971142380157,20.281813080616,25.3609239653513,24.5030911387356,26.5250939787641,26.8695172075333,25.1868549056828,22.1329561527581,12.2440622440622,6.72144534041033,9.55648259962674,14.1653555296148,13.1975937066173,12.1229961054252,11.1635289449319,..,..,..
